overall_step,Astringency
4.0,0.09638554216867468
3.5,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
5.0,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
4.5,0.16867469879518068
3.5,0.16867469879518068
4.5,0.16867469879518068
4.5,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
4.5,0.16867469879518068
5.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.5,0.16867469879518068
3.5,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.5,0.16867469879518068
3.5,0.16867469879518068
4.5,0.16867469879518068
4.5,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
4.5,0.16867469879518068
4.5,0.16867469879518068
5.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
5.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
5.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
3.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
5.0,0.2048192771084337
3.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
3.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.5,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
5.0,0.2048192771084337
5.0,0.2048192771084337
4.5,0.2048192771084337
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.5,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.5,0.38554216867469876
3.0,0.38554216867469876
3.0,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
5.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
3.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
3.5,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.5,0.38554216867469876
3.5,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
3.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.0,0.38554216867469876
4.5,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
4.5,0.38554216867469876
4.0,0.38554216867469876
4.0,0.38554216867469876
5.0,0.38554216867469876
3.5,0.38554216867469876
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
3.5,0.01204819277108432
4.0,0.01204819277108432
3.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
3.5,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
3.5,0.01204819277108432
4.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
3.0,0.048192771084337345
3.5,0.048192771084337345
4.0,0.048192771084337345
4.5,0.048192771084337345
4.5,0.048192771084337345
3.5,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
3.5,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.0,0.048192771084337345
4.5,0.048192771084337345
4.5,0.048192771084337345
4.5,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
5.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
3.5,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
5.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
3.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
3.5,0.024096385542168672
5.0,0.024096385542168672
4.0,0.024096385542168672
4.5,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
4.5,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
3.0,0.036144578313253
3.0,0.036144578313253
4.0,0.036144578313253
3.5,0.036144578313253
3.0,0.036144578313253
3.0,0.036144578313253
3.0,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
3.0,0.036144578313253
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
3.5,0.024096385542168672
4.5,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
3.5,0.024096385542168672
4.0,0.024096385542168672
4.0,0.024096385542168672
3.5,0.024096385542168672
4.0,0.12048192771084336
3.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
4.0,0.12048192771084336
3.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.5,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.0,0.12048192771084336
4.0,0.19277108433734938
3.5,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
3.5,0.19277108433734938
3.0,0.19277108433734938
3.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
3.5,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
5.0,0.19277108433734938
3.5,0.19277108433734938
3.5,0.19277108433734938
4.0,0.19277108433734938
4.5,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
3.5,0.19277108433734938
3.5,0.19277108433734938
4.0,0.19277108433734938
3.5,0.19277108433734938
4.5,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.5,0.19277108433734938
4.0,0.19277108433734938
4.5,0.19277108433734938
4.5,0.19277108433734938
4.0,0.060240963855421666
4.0,0.060240963855421666
5.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
3.5,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
3.5,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
3.5,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
3.5,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.10843373493975901
4.5,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
3.0,0.10843373493975901
3.0,0.10843373493975901
4.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
5.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.3132530120481927
3.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
5.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
3.5,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
5.0,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.10843373493975901
5.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.0,0.10843373493975901
4.5,0.10843373493975901
4.0,0.12048192771084336
3.0,0.12048192771084336
3.5,0.12048192771084336
3.5,0.12048192771084336
3.0,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
3.0,0.12048192771084336
4.5,0.12048192771084336
3.0,0.12048192771084336
3.5,0.12048192771084336
3.0,0.12048192771084336
4.5,0.12048192771084336
3.5,0.12048192771084336
4.0,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
5.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
5.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.0,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.15662650602409636
4.0,0.15662650602409636
5.0,0.15662650602409636
3.5,0.15662650602409636
3.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.0,0.15662650602409636
3.0,0.15662650602409636
3.0,0.15662650602409636
4.0,0.15662650602409636
5.0,0.15662650602409636
5.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
3.5,0.15662650602409636
